Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
CMN_M4(Yi),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.725,16.721,2.052,0.184
CMN_M4(Yi),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.492,18.436,2.262,0.203
CMN_M4(Yi),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.796,17.664,2.167,0.195
CMN_M4(Yi),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.487,19.345,2.373,0.213
CMN_M4(Yi),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.116,18.265,2.241,0.201
CMN_M4(Yi),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.022,17.312,2.124,0.191
CMN_M4(Yi),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.983,20.481,2.513,0.226
CMN_M5(Qi),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.823,18.587,2.28,0.205
CMN_M5(Qi),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.882,19.069,2.34,0.21
CMN_M5(Qi),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.788,19.026,2.334,0.21
CMN_M5(Qi),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.06,21.426,2.629,0.236
CMN_M5(Qi),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.075,20.523,2.518,0.226
CMN_M5(Qi),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.91,18.626,2.285,0.205
CMN_M5(Qi),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.361,17.921,2.199,0.198
CMN_M5(Qi),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.91,21.358,2.62,0.236
CMN_M5(Qi),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.457,17.965,2.204,0.198
CMN_M5(Qi),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.44,17.502,2.147,0.193
CMN_M5(Qi),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.547,19.827,2.433,0.219
CMN_M5(Qi),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.982,20.936,2.569,0.231
CMN_M5(Qi),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.974,20.932,2.568,0.231
CMN_M5(Qi),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.473,19.793,2.428,0.218
CMN_M5(Qi),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.926,20.455,2.51,0.226
CMN_M6(Na),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.535,19.366,2.376,0.214
CMN_M6(Na),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.028,23.233,2.85,0.256
CMN_M6(Na),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.006,21.857,2.682,0.241
CMN_M6(Na),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.685,22.622,2.775,0.249
CMN_M6(Na),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.836,21.324,2.616,0.235
CMN_M6(Na),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.838,23.146,2.84,0.255
CMN_M6(Na),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.183,21.938,2.692,0.242
CMN_M6(Na),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.596,21.215,2.603,0.234
CMN_M6(Na),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.75,20.375,2.5,0.225
CMN_M6(Na),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.821,20.862,2.56,0.23
CMN_M6(Na),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.502,19.351,2.374,0.213
CMN_M6(Na),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.363,21.565,2.646,0.238
CMN_M6(Na),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.636,22.599,2.773,0.249
CMN_M6(Na),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.569,20.747,2.546,0.229
CMN_M6(Na),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.647,21.694,2.662,0.239
DEU_aj,DEU,O1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,39.253,17.045,6.752,4.123
DEU_aj,DEU,O4,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.779,18.576,7.358,4.493
DEU_aj,DEU,O6,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,38.814,16.854,6.676,4.076
DEU_aj,DEU,O9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,37.916,16.464,6.522,3.982
DEU_aj,DEU,P0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.167,18.31,7.253,4.429
DEU_aj,DEU,Q0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.002,18.239,7.224,4.411
DEU_bg,DEU,O2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.778,19.01,7.53,4.598
DEU_bg,DEU,O3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.916,17.767,7.038,4.297
DEU_bg,DEU,O8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,44.324,19.247,7.624,4.655
DEU_bg,DEU,P1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.883,19.924,7.892,4.819
DEU_bg,DEU,P2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,41.422,17.987,7.125,4.35
DEU_bg,DEU,P3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.727,19.856,7.865,4.802
DEU_bg,DEU,P8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,37.397,16.239,6.432,3.928
DEU_bg,DEU,P9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.334,17.514,6.937,4.236
DEU_bg,DEU,Q1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.404,17.545,6.949,4.243
DEU_ga,DEU,O1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,47.168,20.482,8.113,4.954
DEU_ga,DEU,O4,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,44.324,19.247,7.624,4.655
DEU_ga,DEU,O6,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.55,18.911,7.491,4.574
DEU_ga,DEU,O9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,35.833,15.56,6.163,3.763
DEU_ga,DEU,P0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.984,18.665,7.393,4.514
DEU_ga,DEU,Q0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.867,19.917,7.889,4.817
DEU_hm,DEU,O2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.443,17.562,6.956,4.248
DEU_hm,DEU,O3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,39.255,17.046,6.752,4.123
DEU_hm,DEU,O8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,44.313,19.242,7.622,4.654
DEU_hm,DEU,P1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.366,19.699,7.803,4.765
DEU_hm,DEU,P2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.718,17.681,7.004,4.276
DEU_hm,DEU,P3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,39.111,16.983,6.727,4.108
DEU_hm,DEU,P8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,34.74,15.085,5.975,3.649
DEU_hm,DEU,P9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.353,18.391,7.285,4.448
DEU_hm,DEU,Q1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.806,19.022,7.535,4.601
DEU_jm,DEU,O2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.623,19.811,7.847,4.792
DEU_jm,DEU,O3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.454,18.869,7.474,4.564
DEU_jm,DEU,O8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,48.532,21.074,8.348,5.097
DEU_jm,DEU,P1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,44.342,19.255,7.627,4.657
DEU_jm,DEU,P2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.027,18.683,7.401,4.519
DEU_jm,DEU,P3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.125,18.726,7.418,4.529
DEU_jm,DEU,P8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.913,19.068,7.553,4.612
DEU_jm,DEU,P9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,47.783,20.749,8.219,5.018
DEU_jm,DEU,Q1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.7,18.542,7.344,4.485
DEU_mi,DEU,O2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.109,17.416,6.899,4.212
DEU_mi,DEU,O3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,38.716,16.812,6.659,4.066
DEU_mi,DEU,O8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,41.82,18.159,7.193,4.392
DEU_mi,DEU,P1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,41.39,17.973,7.119,4.347
DEU_mi,DEU,P2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,38.368,16.66,6.599,4.03
DEU_mi,DEU,P3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,39.843,17.301,6.853,4.185
DEU_mi,DEU,P8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.089,18.276,7.239,4.42
DEU_mi,DEU,P9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.903,17.761,7.035,4.296
DEU_mi,DEU,Q1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,39.552,17.175,6.803,4.154
DEU_mj,DEU,O1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.582,18.49,7.324,4.472
DEU_mj,DEU,O4,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.677,17.663,6.996,4.272
DEU_mj,DEU,O6,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.17,18.311,7.253,4.429
DEU_mj,DEU,O9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,38.762,16.832,6.667,4.071
DEU_mj,DEU,P0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.241,17.474,6.921,4.226
DEU_mj,DEU,Q0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,44.312,19.242,7.622,4.654
DEU_qk,DEU,O1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.069,18.702,7.408,4.523
DEU_qk,DEU,O4,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,47.171,20.483,8.114,4.954
DEU_qk,DEU,O6,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,44.85,19.475,7.714,4.71
DEU_qk,DEU,O9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.536,19.773,7.832,4.782
DEU_qk,DEU,P0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.185,18.318,7.256,4.43
DEU_qk,DEU,Q0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,43.856,19.044,7.543,4.606
DEU_sm,DEU,O1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,50.226,21.809,8.639,5.275
DEU_sm,DEU,O4,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,50.937,22.118,8.761,5.35
DEU_sm,DEU,O6,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,47.062,20.435,8.095,4.943
DEU_sm,DEU,O9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,45.538,19.774,7.833,4.783
DEU_sm,DEU,P0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,48.393,21.014,8.324,5.082
DEU_sm,DEU,Q0,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,50.435,21.9,8.675,5.297
DEU_ss,DEU,O2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.078,17.403,6.893,4.209
DEU_ss,DEU,O3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,36.803,15.981,6.33,3.865
DEU_ss,DEU,O8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.929,17.773,7.04,4.299
DEU_ss,DEU,P1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,38.25,16.609,6.579,4.017
DEU_ss,DEU,P2,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,39.681,17.231,6.825,4.168
DEU_ss,DEU,P3,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,40.184,17.449,6.912,4.22
DEU_ss,DEU,P8,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,41.915,18.2,7.209,4.402
DEU_ss,DEU,P9,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,37.594,16.324,6.466,3.948
DEU_ss,DEU,Q1,9.3,8.820483870123766,6.08,3.830103002937743,1.5171280210584683,0.9263657908142102,42.508,18.458,7.311,4.464
ENG_fa,ENG,O1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.722,17.609,5.264,3.002
ENG_fa,ENG,O2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,49.319,18.588,5.557,3.169
ENG_fa,ENG,O3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,48.038,18.105,5.413,3.087
ENG_fa,ENG,O4,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,39.408,14.852,4.44,2.532
ENG_fa,ENG,O6,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,41.265,15.552,4.649,2.651
ENG_fa,ENG,O8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.682,17.971,5.372,3.064
ENG_fa,ENG,O9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.873,16.535,4.943,2.819
ENG_fa,ENG,P1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,49.41,18.622,5.567,3.175
ENG_fa,ENG,P2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,44.988,16.955,5.069,2.891
ENG_fa,ENG,P3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.082,17.367,5.192,2.961
ENG_fb,ENG,Q0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,49.054,18.488,5.527,3.152
ENG_fb,ENG,Q1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.291,17.823,5.328,3.039
ENG_fc,ENG,P0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,45.894,17.297,5.171,2.949
ENG_fc,ENG,P8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,51.79,19.519,5.835,3.328
ENG_fc,ENG,P9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.995,17.712,5.295,3.02
ENG_fc,ENG,Q0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,45.946,17.316,5.177,2.952
ENG_fc,ENG,Q1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,44.958,16.944,5.065,2.889
ENG_fd,ENG,O1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,50.61,19.074,5.702,3.252
ENG_fd,ENG,O2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,49.69,18.727,5.599,3.193
ENG_fd,ENG,O3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,51.668,19.473,5.821,3.32
ENG_fd,ENG,O4,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,45.649,17.204,5.143,2.933
ENG_fd,ENG,O6,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.384,17.858,5.339,3.045
ENG_fd,ENG,O8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,50.227,18.93,5.659,3.227
ENG_fd,ENG,O9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.205,17.791,5.319,3.033
ENG_fe,ENG,O1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.46,17.887,5.347,3.049
ENG_fe,ENG,O2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.569,17.928,5.36,3.056
ENG_fe,ENG,O3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,49.324,18.59,5.557,3.169
ENG_fe,ENG,O4,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.783,17.632,5.271,3.006
ENG_ff,ENG,O6,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.211,16.285,4.869,2.776
ENG_ff,ENG,O8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.508,17.528,5.24,2.988
ENG_ff,ENG,O9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.491,16.391,4.9,2.794
ENG_ff,ENG,P0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,42.967,16.194,4.841,2.761
ENG_ff,ENG,P1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.815,17.644,5.275,3.008
ENG_ff,ENG,P2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,48.687,18.349,5.486,3.128
ENG_ff,ENG,P3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,51.486,19.404,5.801,3.308
ENG_ff,ENG,P8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.756,17.999,5.381,3.068
ENG_ff,ENG,P9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,48.495,18.277,5.464,3.116
ENG_fg,ENG,P0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.674,17.591,5.259,2.999
ENG_fg,ENG,P1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,49.818,18.776,5.613,3.201
ENG_fg,ENG,P2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.266,17.437,5.213,2.973
ENG_fg,ENG,P3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,51.206,19.299,5.769,3.29
ENG_fg,ENG,P8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,48.515,18.284,5.466,3.117
ENG_fg,ENG,P9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,55.057,20.75,6.203,3.538
ENG_fg,ENG,Q1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.342,17.842,5.334,3.042
ENG_fh,ENG,Q0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,42.142,15.883,4.748,2.708
ENG_fi,ENG,O1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,45.281,17.066,5.102,2.909
ENG_fi,ENG,O2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,41.935,15.804,4.725,2.694
ENG_fi,ENG,O3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.024,17.346,5.186,2.957
ENG_fi,ENG,O4,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,39.954,15.058,4.502,2.567
ENG_fi,ENG,O6,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.416,16.363,4.892,2.79
ENG_fi,ENG,O8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.562,17.549,5.246,2.992
ENG_fi,ENG,O9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,48.545,18.296,5.47,3.119
ENG_fi,ENG,P1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.987,16.578,4.956,2.826
ENG_fi,ENG,P2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,42.053,15.849,4.738,2.702
ENG_fi,ENG,P3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.343,17.466,5.222,2.978
ENG_fj,ENG,P0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,40.76,15.362,4.593,2.619
ENG_fj,ENG,P8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,44.958,16.944,5.065,2.889
ENG_fj,ENG,P9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,44.826,16.894,5.051,2.88
ENG_fj,ENG,Q0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.439,17.879,5.345,3.048
ENG_fj,ENG,Q1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,39.629,14.936,4.465,2.546
EUS_F1(Am),EUS,O1,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O2,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O3,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O4,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O6,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O8,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O9,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P0,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P1,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P2,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P3,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P8,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P9,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O2,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O3,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O4,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O6,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O8,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O9,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P0,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P2,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P3,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P8,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P9,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O2,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O3,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O4,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O6,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O8,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O9,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P0,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P2,8.32,,4.83,,,,,,,
