Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
CMN_M2(Ye),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.97797993852558,20.93382292966536,2.5683723859713363,0.2308230533731622
CMN_M2(Ye),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.81145239454999,19.4920995874019,2.391487235422346,0.2149261488708783
CMN_M2(Ye),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.2829510123308,22.438579757590563,2.7529911198466546,0.2474149853281041
CMN_M2(Ye),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.26044250020592,20.60712737454804,2.5282900825525068,0.2272208032820545
CMN_M2(Ye),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.99959329471588,20.488362455202445,2.5137188052328217,0.225911263146501
CMN_M2(Ye),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.99324616220329,21.39607471587597,2.6250860940722505,0.2359199899947637
CMN_M2(Ye),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.76066109446802,20.37957637154084,2.500371832050084,0.2247117528573557
CMN_M2(Ye),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.12421020171371,19.63449854803022,2.4089581751306643,0.2164962855343931
CMN_M2(Ye),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.58563450971683,20.755187640665547,2.5464556082777143,0.2288533633177112
CMN_M2(Ye),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.76954574211518,21.749524736254795,2.66845090494373,0.2398172434105759
CMN_M2(Ye),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.48884638228698,21.166420962217195,2.596909856926574,0.2333877539661974
CMN_M2(Ye),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.5029087535945,22.53872674999388,2.76527816224168,0.2485192382230646
CMN_M2(Ye),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.24987818684979,20.147016373083403,2.4718390275008875,0.2221474716404579
CMN_M4(Yi),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.77559059421379,18.10986849651568,2.2219011938860733,0.1996852250349579
CMN_M4(Yi),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.31852604523753,17.446465465191903,2.1405082236605004,0.1923703301960335
CMN_M4(Yi),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.7910919015664,16.75102308292351,2.055184342941079,0.1847021591859111
CMN_M4(Yi),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.07581495828752,17.79125990882738,2.182811081138806,0.1961721444434092
CMN_M4(Yi),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.30771852778134,19.26274902470407,2.363348196799575,0.2123972559232005
CMN_M4(Yi),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,37.338212843349936,17.00012782679703,2.085747023610005,0.1874488680782053
CMN_M4(Yi),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.80171502631182,18.577064036512525,2.2792214515288585,0.2048366730732221
CMN_M4(Yi),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.655274426371314,18.055088417952906,2.2151802217275387,0.1990812022991028
CMN_M4(Yi),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.725197408608366,16.721021250536186,2.051503415759692,0.1843713493485632
CMN_M4(Yi),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.49164793914844,18.435890163548248,2.261900817922646,0.2032800446196609
CMN_M4(Yi),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.79638325090731,17.664034356703247,2.1672017681163607,0.1947693146541707
CMN_M4(Yi),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.48732783383416,19.3445253318506,2.3733813383718303,0.2132989477437802
CMN_M4(Yi),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.11591650304128,18.26481924300993,2.24091211319205,0.2013937617197489
CMN_M4(Yi),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.022117553145,17.31151036501981,2.1239505717785403,0.1908822719280972
CMN_M4(Yi),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.98333137800294,20.48095838731124,2.512810399559404,0.2258296235165216
CMN_M5(Qi),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.82305998789501,18.58678242011312,2.280413800779156,0.2049438310913288
CMN_M5(Qi),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.88235278939168,19.06907955380297,2.339586874142968,0.2102617941507018
CMN_M5(Qi),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.78840855498464,19.026306644445725,2.334339062521082,0.2097901663179517
CMN_M5(Qi),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.05968876074573,21.426326101316,2.628797638937352,0.236253551484201
CMN_M5(Qi),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.07524405396728,20.52280632595929,2.5179447264520416,0.2262910523252286
CMN_M5(Qi),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.90966033358775,18.626211649165885,2.2852513760008204,0.205378590431402
CMN_M5(Qi),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.360512723499376,17.920883102655928,2.1987145610110304,0.1976014113999519
CMN_M5(Qi),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.90983205457159,21.35809618438475,2.620426505048806,0.2355012265118162
CMN_M5(Qi),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.456617434119856,17.964639679119827,2.204083058827799,0.1980838854620708
CMN_M5(Qi),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.440084147674,17.501810997889805,2.1472985714314623,0.1929805878107471
CMN_M5(Qi),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.54688304606456,19.82694194142525,2.4325690702413705,0.2186182281826222
CMN_M5(Qi),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.98204088004992,20.93567188063954,2.568599233912157,0.2308434405002929
CMN_M5(Qi),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.97397941821421,20.93200148853339,2.5681489132152264,0.2308029695783851
CMN_M5(Qi),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.47329021867069,19.79343504922128,2.428458106994688,0.218248770430278
CMN_M5(Qi),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.92619608372271,20.454944627352752,2.5096187692987897,0.2255427874463252
CMN_M6(Na),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.53471868759711,19.366102437727925,2.3760286351933764,0.2135368638414894
CMN_M6(Na),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.02820398219161,23.233195281965216,2.850482561191364,0.256176671247113
CMN_M6(Na),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.00635495849915,21.85734422311618,2.681679286288829,0.2410060956930324
CMN_M6(Na),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.6853888839091,22.62181014646531,2.775471670706278,0.2494353424302408
CMN_M6(Na),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.83552442958872,21.324263844081955,2.6162756125492166,0.2351281802642345
CMN_M6(Na),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.83769423095632,23.146455990589946,2.8398405106927287,0.2552202559688366
CMN_M6(Na),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.18320069234756,21.93786227291304,2.691558052167633,0.2418939135640542
CMN_M6(Na),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.59596353984984,21.21519151742968,2.602893520191381,0.2339255137679628
CMN_M6(Na),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.74989170463984,20.37467305695361,2.4997702439967275,0.224657687336286
CMN_M6(Na),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.82100980217432,20.86235426044552,2.5596038893091126,0.2300350168780956
CMN_M6(Na),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.502136243279054,19.35126761634426,2.3742085497880185,0.2133732903375227
CMN_M6(Na),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.3632447468441,21.564535463073945,2.6457545564298948,0.2377774922853108
CMN_M6(Na),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.63592607765334,22.599289678425027,2.7727086327065704,0.2491870245184138
CMN_M6(Na),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.56870898923511,20.747481433276043,2.545510133085425,0.2287683922006081
CMN_M6(Na),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.64703586957826,21.693745861622794,2.6616073904167026,0.239202207628553
DEU_aj,DEU,O1,9.3,,6.08,,,,,,,
DEU_aj,DEU,O4,9.3,,6.08,,,,,,,
DEU_aj,DEU,O6,9.3,,6.08,,,,,,,
DEU_aj,DEU,O9,9.3,,6.08,,,,,,,
DEU_aj,DEU,P0,9.3,,6.08,,,,,,,
DEU_aj,DEU,Q0,9.3,,6.08,,,,,,,
DEU_bg,DEU,O2,9.3,,6.08,,,,,,,
DEU_bg,DEU,O3,9.3,,6.08,,,,,,,
DEU_bg,DEU,O8,9.3,,6.08,,,,,,,
DEU_bg,DEU,P1,9.3,,6.08,,,,,,,
DEU_bg,DEU,P2,9.3,,6.08,,,,,,,
DEU_bg,DEU,P3,9.3,,6.08,,,,,,,
DEU_bg,DEU,P8,9.3,,6.08,,,,,,,
DEU_bg,DEU,P9,9.3,,6.08,,,,,,,
DEU_bg,DEU,Q1,9.3,,6.08,,,,,,,
DEU_ga,DEU,O1,9.3,,6.08,,,,,,,
DEU_ga,DEU,O4,9.3,,6.08,,,,,,,
DEU_ga,DEU,O6,9.3,,6.08,,,,,,,
DEU_ga,DEU,O9,9.3,,6.08,,,,,,,
DEU_ga,DEU,P0,9.3,,6.08,,,,,,,
DEU_ga,DEU,Q0,9.3,,6.08,,,,,,,
DEU_hm,DEU,O2,9.3,,6.08,,,,,,,
DEU_hm,DEU,O3,9.3,,6.08,,,,,,,
DEU_hm,DEU,O8,9.3,,6.08,,,,,,,
DEU_hm,DEU,P1,9.3,,6.08,,,,,,,
DEU_hm,DEU,P2,9.3,,6.08,,,,,,,
DEU_hm,DEU,P3,9.3,,6.08,,,,,,,
DEU_hm,DEU,P8,9.3,,6.08,,,,,,,
DEU_hm,DEU,P9,9.3,,6.08,,,,,,,
DEU_hm,DEU,Q1,9.3,,6.08,,,,,,,
DEU_jm,DEU,O2,9.3,,6.08,,,,,,,
DEU_jm,DEU,O3,9.3,,6.08,,,,,,,
DEU_jm,DEU,O8,9.3,,6.08,,,,,,,
DEU_jm,DEU,P1,9.3,,6.08,,,,,,,
DEU_jm,DEU,P2,9.3,,6.08,,,,,,,
DEU_jm,DEU,P3,9.3,,6.08,,,,,,,
DEU_jm,DEU,P8,9.3,,6.08,,,,,,,
DEU_jm,DEU,P9,9.3,,6.08,,,,,,,
DEU_jm,DEU,Q1,9.3,,6.08,,,,,,,
DEU_mi,DEU,O2,9.3,,6.08,,,,,,,
DEU_mi,DEU,O3,9.3,,6.08,,,,,,,
DEU_mi,DEU,O8,9.3,,6.08,,,,,,,
DEU_mi,DEU,P1,9.3,,6.08,,,,,,,
DEU_mi,DEU,P2,9.3,,6.08,,,,,,,
DEU_mi,DEU,P3,9.3,,6.08,,,,,,,
DEU_mi,DEU,P8,9.3,,6.08,,,,,,,
DEU_mi,DEU,P9,9.3,,6.08,,,,,,,
DEU_mi,DEU,Q1,9.3,,6.08,,,,,,,
DEU_mj,DEU,O1,9.3,,6.08,,,,,,,
DEU_mj,DEU,O4,9.3,,6.08,,,,,,,
DEU_mj,DEU,O6,9.3,,6.08,,,,,,,
DEU_mj,DEU,O9,9.3,,6.08,,,,,,,
DEU_mj,DEU,P0,9.3,,6.08,,,,,,,
DEU_mj,DEU,Q0,9.3,,6.08,,,,,,,
DEU_qk,DEU,O1,9.3,,6.08,,,,,,,
DEU_qk,DEU,O4,9.3,,6.08,,,,,,,
DEU_qk,DEU,O6,9.3,,6.08,,,,,,,
DEU_qk,DEU,O9,9.3,,6.08,,,,,,,
DEU_qk,DEU,P0,9.3,,6.08,,,,,,,
DEU_qk,DEU,Q0,9.3,,6.08,,,,,,,
DEU_sm,DEU,O1,9.3,,6.08,,,,,,,
DEU_sm,DEU,O4,9.3,,6.08,,,,,,,
DEU_sm,DEU,O6,9.3,,6.08,,,,,,,
DEU_sm,DEU,O9,9.3,,6.08,,,,,,,
DEU_sm,DEU,P0,9.3,,6.08,,,,,,,
DEU_sm,DEU,Q0,9.3,,6.08,,,,,,,
DEU_ss,DEU,O2,9.3,,6.08,,,,,,,
DEU_ss,DEU,O3,9.3,,6.08,,,,,,,
DEU_ss,DEU,O8,9.3,,6.08,,,,,,,
DEU_ss,DEU,P1,9.3,,6.08,,,,,,,
DEU_ss,DEU,P2,9.3,,6.08,,,,,,,
DEU_ss,DEU,P3,9.3,,6.08,,,,,,,
DEU_ss,DEU,P8,9.3,,6.08,,,,,,,
DEU_ss,DEU,P9,9.3,,6.08,,,,,,,
DEU_ss,DEU,Q1,9.3,,6.08,,,,,,,
ENG_fa,ENG,O1,9.51,,7.09,,,,,,,
ENG_fa,ENG,O2,9.51,,7.09,,,,,,,
ENG_fa,ENG,O3,9.51,,7.09,,,,,,,
ENG_fa,ENG,O4,9.51,,7.09,,,,,,,
ENG_fa,ENG,O6,9.51,,7.09,,,,,,,
ENG_fa,ENG,O8,9.51,,7.09,,,,,,,
ENG_fa,ENG,O9,9.51,,7.09,,,,,,,
ENG_fa,ENG,P1,9.51,,7.09,,,,,,,
ENG_fa,ENG,P2,9.51,,7.09,,,,,,,
ENG_fa,ENG,P3,9.51,,7.09,,,,,,,
ENG_fb,ENG,Q0,9.51,,7.09,,,,,,,
ENG_fb,ENG,Q1,9.51,,7.09,,,,,,,
ENG_fc,ENG,P0,9.51,,7.09,,,,,,,
ENG_fc,ENG,P8,9.51,,7.09,,,,,,,
ENG_fc,ENG,P9,9.51,,7.09,,,,,,,
ENG_fc,ENG,Q0,9.51,,7.09,,,,,,,
ENG_fc,ENG,Q1,9.51,,7.09,,,,,,,
ENG_fd,ENG,O1,9.51,,7.09,,,,,,,
ENG_fd,ENG,O2,9.51,,7.09,,,,,,,
ENG_fd,ENG,O3,9.51,,7.09,,,,,,,
ENG_fd,ENG,O4,9.51,,7.09,,,,,,,
ENG_fd,ENG,O6,9.51,,7.09,,,,,,,
ENG_fd,ENG,O8,9.51,,7.09,,,,,,,
ENG_fd,ENG,O9,9.51,,7.09,,,,,,,
ENG_fe,ENG,O1,9.51,,7.09,,,,,,,
ENG_fe,ENG,O2,9.51,,7.09,,,,,,,
ENG_fe,ENG,O3,9.51,,7.09,,,,,,,
ENG_fe,ENG,O4,9.51,,7.09,,,,,,,
ENG_ff,ENG,O6,9.51,,7.09,,,,,,,
ENG_ff,ENG,O8,9.51,,7.09,,,,,,,
ENG_ff,ENG,O9,9.51,,7.09,,,,,,,
ENG_ff,ENG,P0,9.51,,7.09,,,,,,,
ENG_ff,ENG,P1,9.51,,7.09,,,,,,,
ENG_ff,ENG,P2,9.51,,7.09,,,,,,,
ENG_ff,ENG,P3,9.51,,7.09,,,,,,,
ENG_ff,ENG,P8,9.51,,7.09,,,,,,,
ENG_ff,ENG,P9,9.51,,7.09,,,,,,,
ENG_fg,ENG,P0,9.51,,7.09,,,,,,,
ENG_fg,ENG,P1,9.51,,7.09,,,,,,,
ENG_fg,ENG,P2,9.51,,7.09,,,,,,,
ENG_fg,ENG,P3,9.51,,7.09,,,,,,,
ENG_fg,ENG,P8,9.51,,7.09,,,,,,,
ENG_fg,ENG,P9,9.51,,7.09,,,,,,,
ENG_fg,ENG,Q1,9.51,,7.09,,,,,,,
ENG_fh,ENG,Q0,9.51,,7.09,,,,,,,
ENG_fi,ENG,O1,9.51,,7.09,,,,,,,
ENG_fi,ENG,O2,9.51,,7.09,,,,,,,
ENG_fi,ENG,O3,9.51,,7.09,,,,,,,
ENG_fi,ENG,O4,9.51,,7.09,,,,,,,
ENG_fi,ENG,O6,9.51,,7.09,,,,,,,
ENG_fi,ENG,O8,9.51,,7.09,,,,,,,
ENG_fi,ENG,O9,9.51,,7.09,,,,,,,
ENG_fi,ENG,P1,9.51,,7.09,,,,,,,
ENG_fi,ENG,P2,9.51,,7.09,,,,,,,
ENG_fi,ENG,P3,9.51,,7.09,,,,,,,
ENG_fj,ENG,P0,9.51,,7.09,,,,,,,
ENG_fj,ENG,P8,9.51,,7.09,,,,,,,
ENG_fj,ENG,P9,9.51,,7.09,,,,,,,
ENG_fj,ENG,Q0,9.51,,7.09,,,,,,,
ENG_fj,ENG,Q1,9.51,,7.09,,,,,,,
EUS_F1(Am),EUS,O1,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O2,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O3,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O4,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O6,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O8,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O9,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P0,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P1,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P2,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P3,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P8,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P9,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O2,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O3,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O4,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O6,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O8,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O9,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P0,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P2,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P3,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P8,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P9,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O2,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O3,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O4,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O6,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O8,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O9,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P0,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P2,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P3,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P8,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P9,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O2,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O3,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O4,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O6,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O8,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O9,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P0,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P2,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P3,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P8,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P9,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O2,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O3,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O4,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O6,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O8,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O9,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P0,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P2,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P3,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P8,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P9,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O2,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O3,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O4,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O6,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O8,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O9,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P0,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P2,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P3,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P8,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P9,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O2,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O3,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O4,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O6,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O8,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O9,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P0,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P2,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P3,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P8,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P9,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O2,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O3,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O4,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O6,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O8,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O9,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P0,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P2,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P3,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P8,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P9,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O2,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O3,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O4,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O6,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O8,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O9,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P0,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P1,8.32,,4.83,,,,,,,
