passage_name,language,text
O9,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
O9,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
O9,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
O9,HUN,"Gondom van a vízlágyító berendezéssel. A vízszint túl magas, és a túlfolyó állandóan csöpög. Tudna intézkedni arról, hogy kijöjjön egy szakember kedden reggel? Ez az egyetlen nap a héten, amikor el tudom intézni. Megköszönném, ha írásban is megerősítené, amit megbeszéltünk."
O9,ITA,Il mio depuratore dell'acqua non funziona. Il livello dell'acqua e' troppo alto e l'acqua comincia a traboccare. Puo' mandarmi un idraulico martedi' mattina per favore? E' l'unico giorno della settimana possibile per me. Puo' mandarmi una risposta scritta? Grazie.
O9,JPN,浄水器の調子が悪いです。水位が高すぎるようで、水が漏れ続けています。申し訳あり ませんが、火曜日の午前中に直しに来て下さいませんか。今週は火曜日しか都合がつかない ものですから。日程をご確認の上、手紙にてお知らせいただければ幸いです。
O9,KOR,연수기가 고장났습니다. 수위가 너무 높아서 물이 계속 넘치거든요. 화요일 아침에 기사 한 분을 보내줄 수 있으세요? 제가 이번주에는 그날 밖에 시간이 안되거든요. 정확한 일정을 문자로 보내주시면 감사하겠습니다.
O9,SPA,"Tengo un problema con mi descalcificador. El nivel de agua es demasiado alto y el rebosadero gotea constantemente. ¿Por favor, podría enviarme un técnico el martes por la tarde? Es el único día que me va bien esta semana. ¿Me podrían llamar por teléfono antes de venir?"
O9,SRP,"Imam problem sa veš mašinom. Nivo vode je previsok, i ne prestaje da kaplje. Da li biste mogli da pošaljete tehničara u utorak ujutru? To je jedini dan ove nedelje kada sam slobodan. Bio bih vam zahvalan ako biste mi napismeno potvrdili dolazak."
O9,THA,ถังกรองความกระด้างของฉันมีปัญหา ระดับของน ้าสูงเกินไปและมีน ้าหยดตลอดเวลา กรุณาจัดส่งวิศวกรมาเช้าวันอังคาร ซึ่งเป็นวันเดียวที่ฉันว่างในสัปดาห์นี้ จะดีมากถ้าคุณจะยืนยันการจัดการเป็นลายลักษณ์อักษร
O9,TUR,"Su arıtma makinemle ilgili bir sorunum var. Su seviyesinin sürekli fazla olduğunu gösteriyor ve su taşmasından dolayı sızıntı oluyor. Salı sabah bir teknisyen gönderebilir misiniz, lütfen? Bu hafta içinde uygun olduğum tek gün, Salı sabah. Bu randevuyu yazılı olarak da onaylarsanız çok memnun olurum."
O9,VIE,Máy lọc nước nhà tôi bị hỏng; nước cứ tràn ra bên ngoài. Anh làm ơn cho thợ đến sửa giúp tôi vào sáng thứ ba tới được không? Tôi chỉ rỗi vào mỗi hôm đó thôi. Nếu anh đồng ý; thì hãy gửi giấy báo lại cho tôi.
O9,YUE,我個濾水器有D問題。佢水位太高，成日漏水。你可唔可以派人星期二朝早上嚟睇下？哩 個星期我浄係得哩日得閒。最好你地可以書面確認哩日la。
P0,CAT,"Tinc un problema amb el descalcificador. El nivell d'aigua és massa alt i l'aigua que sobra vessa contínuament. Poden enviar-me un tècnic el dimarts al matí, per favor? És l'únic dia que em va bé aquesta setmana. Els estaré agraït si em poden confirmar la cita per escrit."
P0,CMN,我的软水机出了点问题。水位太高，而且总是溢水。麻烦你周二上午派个技术员来看看 ？这个星期我只有这天有空。再书面确认一下的话，就太感谢了。
P0,DEU,"Ich habe da ein Problem mit meinem Boiler. Das Überdruckventil tropft ständig, weil der Wasserstand wohl zu hoch ist. Könnten Sie mir bitte Dienstag früh einen Klempner schicken? das ist leider der einzige Tag in dieser Woche, an dem ich Zeit habe. Ich wäre Ihnen dankbar, wenn Sie mir den Termin schriftlich bestätigen würden."
P0,ENG,I have a problem with my water softener. The water-level is too high and the overflow keeps dripping. Could you arrange to send an engineer on Tuesday morning please? It's the only day I can manage this week. I'd be grateful if you could confirm the arrangement in writing.
P0,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
P0,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
P0,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
P0,HUN,"Gondom van a vízlágyító berendezéssel. A vízszint túl magas, és a túlfolyó állandóan csöpög. Tudna intézkedni arról, hogy kijöjjön egy szakember kedden reggel? Ez az egyetlen nap a héten, amikor el tudom intézni. Megköszönném, ha írásban is megerősítené, amit megbeszéltünk."
P0,ITA,Il mio depuratore dell'acqua non funziona. Il livello dell'acqua e' troppo alto e l'acqua comincia a traboccare. Puo' mandarmi un idraulico martedi' mattina per favore? E' l'unico giorno della settimana possibile per me. Puo' mandarmi una risposta scritta? Grazie.
P0,JPN,浄水器の調子が悪いです。水位が高すぎるようで、水が漏れ続けています。申し訳あり ませんが、火曜日の午前中に直しに来て下さいませんか。今週は火曜日しか都合がつかない ものですから。日程をご確認の上、手紙にてお知らせいただければ幸いです。
P0,KOR,연수기가 고장났습니다. 수위가 너무 높아서 물이 계속 넘치거든요. 화요일 아침에 기사 한 분을 보내줄 수 있으세요? 제가 이번주에는 그날 밖에 시간이 안되거든요. 정확한 일정을 문자로 보내주시면 감사하겠습니다.
P0,SPA,"Tengo un problema con mi descalcificador. El nivel de agua es demasiado alto y el rebosadero gotea constantemente. ¿Por favor, podría enviarme un técnico el martes por la tarde? Es el único día que me va bien esta semana. ¿Me podrían llamar por teléfono antes de venir?"
P0,SRP,"Imam problem sa veš mašinom. Nivo vode je previsok, i ne prestaje da kaplje. Da li biste mogli da pošaljete tehničara u utorak ujutru? To je jedini dan ove nedelje kada sam slobodan. Bio bih vam zahvalan ako biste mi napismeno potvrdili dolazak."
P0,THA,ถังกรองความกระด้างของฉันมีปัญหา ระดับของน ้าสูงเกินไปและมีน ้าหยดตลอดเวลา กรุณาจัดส่งวิศวกรมาเช้าวันอังคาร ซึ่งเป็นวันเดียวที่ฉันว่างในสัปดาห์นี้ จะดีมากถ้าคุณจะยืนยันการจัดการเป็นลายลักษณ์อักษร
P0,TUR,"Su arıtma makinemle ilgili bir sorunum var. Su seviyesinin sürekli fazla olduğunu gösteriyor ve su taşmasından dolayı sızıntı oluyor. Salı sabah bir teknisyen gönderebilir misiniz, lütfen? Bu hafta içinde uygun olduğum tek gün, Salı sabah. Bu randevuyu yazılı olarak da onaylarsanız çok memnun olurum."
P0,VIE,Máy lọc nước nhà tôi bị hỏng; nước cứ tràn ra bên ngoài. Anh làm ơn cho thợ đến sửa giúp tôi vào sáng thứ ba tới được không? Tôi chỉ rỗi vào mỗi hôm đó thôi. Nếu anh đồng ý; thì hãy gửi giấy báo lại cho tôi.
P0,YUE,我個濾水器有D問題。佢水位太高，成日漏水。你可唔可以派人星期二朝早上嚟睇下？哩 個星期我浄係得哩日得閒。最好你地可以書面確認哩日la。
P1,CAT,"Tinc un problema amb el descalcificador. El nivell d'aigua és massa alt i l'aigua que sobra vessa contínuament. Poden enviar-me un tècnic el dimarts al matí, per favor? És l'únic dia que em va bé aquesta setmana. Els estaré agraït si em poden confirmar la cita per escrit."
P1,CMN,我的软水机出了点问题。水位太高，而且总是溢水。麻烦你周二上午派个技术员来看看 ？这个星期我只有这天有空。再书面确认一下的话，就太感谢了。
P1,DEU,"Ich habe da ein Problem mit meinem Boiler. Das Überdruckventil tropft ständig, weil der Wasserstand wohl zu hoch ist. Könnten Sie mir bitte Dienstag früh einen Klempner schicken? das ist leider der einzige Tag in dieser Woche, an dem ich Zeit habe. Ich wäre Ihnen dankbar, wenn Sie mir den Termin schriftlich bestätigen würden."
P1,ENG,I have a problem with my water softener. The water-level is too high and the overflow keeps dripping. Could you arrange to send an engineer on Tuesday morning please? It's the only day I can manage this week. I'd be grateful if you could confirm the arrangement in writing.
P1,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
P1,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
P1,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
P1,HUN,"Gondom van a vízlágyító berendezéssel. A vízszint túl magas, és a túlfolyó állandóan csöpög. Tudna intézkedni arról, hogy kijöjjön egy szakember kedden reggel? Ez az egyetlen nap a héten, amikor el tudom intézni. Megköszönném, ha írásban is megerősítené, amit megbeszéltünk."
P1,ITA,Il mio depuratore dell'acqua non funziona. Il livello dell'acqua e' troppo alto e l'acqua comincia a traboccare. Puo' mandarmi un idraulico martedi' mattina per favore? E' l'unico giorno della settimana possibile per me. Puo' mandarmi una risposta scritta? Grazie.
P1,JPN,浄水器の調子が悪いです。水位が高すぎるようで、水が漏れ続けています。申し訳あり ませんが、火曜日の午前中に直しに来て下さいませんか。今週は火曜日しか都合がつかない ものですから。日程をご確認の上、手紙にてお知らせいただければ幸いです。
P1,KOR,연수기가 고장났습니다. 수위가 너무 높아서 물이 계속 넘치거든요. 화요일 아침에 기사 한 분을 보내줄 수 있으세요? 제가 이번주에는 그날 밖에 시간이 안되거든요. 정확한 일정을 문자로 보내주시면 감사하겠습니다.
P1,SPA,"Tengo un problema con mi descalcificador. El nivel de agua es demasiado alto y el rebosadero gotea constantemente. ¿Por favor, podría enviarme un técnico el martes por la tarde? Es el único día que me va bien esta semana. ¿Me podrían llamar por teléfono antes de venir?"
P1,SRP,"Imam problem sa veš mašinom. Nivo vode je previsok, i ne prestaje da kaplje. Da li biste mogli da pošaljete tehničara u utorak ujutru? To je jedini dan ove nedelje kada sam slobodan. Bio bih vam zahvalan ako biste mi napismeno potvrdili dolazak."
P1,THA,ถังกรองความกระด้างของฉันมีปัญหา ระดับของน ้าสูงเกินไปและมีน ้าหยดตลอดเวลา กรุณาจัดส่งวิศวกรมาเช้าวันอังคาร ซึ่งเป็นวันเดียวที่ฉันว่างในสัปดาห์นี้ จะดีมากถ้าคุณจะยืนยันการจัดการเป็นลายลักษณ์อักษร
P1,TUR,"Su arıtma makinemle ilgili bir sorunum var. Su seviyesinin sürekli fazla olduğunu gösteriyor ve su taşmasından dolayı sızıntı oluyor. Salı sabah bir teknisyen gönderebilir misiniz, lütfen? Bu hafta içinde uygun olduğum tek gün, Salı sabah. Bu randevuyu yazılı olarak da onaylarsanız çok memnun olurum."
P1,VIE,Máy lọc nước nhà tôi bị hỏng; nước cứ tràn ra bên ngoài. Anh làm ơn cho thợ đến sửa giúp tôi vào sáng thứ ba tới được không? Tôi chỉ rỗi vào mỗi hôm đó thôi. Nếu anh đồng ý; thì hãy gửi giấy báo lại cho tôi.
P1,YUE,我個濾水器有D問題。佢水位太高，成日漏水。你可唔可以派人星期二朝早上嚟睇下？哩 個星期我浄係得哩日得閒。最好你地可以書面確認哩日la。
P2,CAT,"Tinc un problema amb el descalcificador. El nivell d'aigua és massa alt i l'aigua que sobra vessa contínuament. Poden enviar-me un tècnic el dimarts al matí, per favor? És l'únic dia que em va bé aquesta setmana. Els estaré agraït si em poden confirmar la cita per escrit."
P2,CMN,我的软水机出了点问题。水位太高，而且总是溢水。麻烦你周二上午派个技术员来看看 ？这个星期我只有这天有空。再书面确认一下的话，就太感谢了。
P2,DEU,"Ich habe da ein Problem mit meinem Boiler. Das Überdruckventil tropft ständig, weil der Wasserstand wohl zu hoch ist. Könnten Sie mir bitte Dienstag früh einen Klempner schicken? das ist leider der einzige Tag in dieser Woche, an dem ich Zeit habe. Ich wäre Ihnen dankbar, wenn Sie mir den Termin schriftlich bestätigen würden."
P2,ENG,I have a problem with my water softener. The water-level is too high and the overflow keeps dripping. Could you arrange to send an engineer on Tuesday morning please? It's the only day I can manage this week. I'd be grateful if you could confirm the arrangement in writing.
P2,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
P2,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
P2,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
P2,HUN,"Gondom van a vízlágyító berendezéssel. A vízszint túl magas, és a túlfolyó állandóan csöpög. Tudna intézkedni arról, hogy kijöjjön egy szakember kedden reggel? Ez az egyetlen nap a héten, amikor el tudom intézni. Megköszönném, ha írásban is megerősítené, amit megbeszéltünk."
P2,ITA,Il mio depuratore dell'acqua non funziona. Il livello dell'acqua e' troppo alto e l'acqua comincia a traboccare. Puo' mandarmi un idraulico martedi' mattina per favore? E' l'unico giorno della settimana possibile per me. Puo' mandarmi una risposta scritta? Grazie.
P2,JPN,浄水器の調子が悪いです。水位が高すぎるようで、水が漏れ続けています。申し訳あり ませんが、火曜日の午前中に直しに来て下さいませんか。今週は火曜日しか都合がつかない ものですから。日程をご確認の上、手紙にてお知らせいただければ幸いです。
P2,KOR,연수기가 고장났습니다. 수위가 너무 높아서 물이 계속 넘치거든요. 화요일 아침에 기사 한 분을 보내줄 수 있으세요? 제가 이번주에는 그날 밖에 시간이 안되거든요. 정확한 일정을 문자로 보내주시면 감사하겠습니다.
P2,SPA,"Tengo un problema con mi descalcificador. El nivel de agua es demasiado alto y el rebosadero gotea constantemente. ¿Por favor, podría enviarme un técnico el martes por la tarde? Es el único día que me va bien esta semana. ¿Me podrían llamar por teléfono antes de venir?"
P2,SRP,"Imam problem sa veš mašinom. Nivo vode je previsok, i ne prestaje da kaplje. Da li biste mogli da pošaljete tehničara u utorak ujutru? To je jedini dan ove nedelje kada sam slobodan. Bio bih vam zahvalan ako biste mi napismeno potvrdili dolazak."
P2,THA,ถังกรองความกระด้างของฉันมีปัญหา ระดับของน ้าสูงเกินไปและมีน ้าหยดตลอดเวลา กรุณาจัดส่งวิศวกรมาเช้าวันอังคาร ซึ่งเป็นวันเดียวที่ฉันว่างในสัปดาห์นี้ จะดีมากถ้าคุณจะยืนยันการจัดการเป็นลายลักษณ์อักษร
P2,TUR,"Su arıtma makinemle ilgili bir sorunum var. Su seviyesinin sürekli fazla olduğunu gösteriyor ve su taşmasından dolayı sızıntı oluyor. Salı sabah bir teknisyen gönderebilir misiniz, lütfen? Bu hafta içinde uygun olduğum tek gün, Salı sabah. Bu randevuyu yazılı olarak da onaylarsanız çok memnun olurum."
P2,VIE,Máy lọc nước nhà tôi bị hỏng; nước cứ tràn ra bên ngoài. Anh làm ơn cho thợ đến sửa giúp tôi vào sáng thứ ba tới được không? Tôi chỉ rỗi vào mỗi hôm đó thôi. Nếu anh đồng ý; thì hãy gửi giấy báo lại cho tôi.
P2,YUE,我個濾水器有D問題。佢水位太高，成日漏水。你可唔可以派人星期二朝早上嚟睇下？哩 個星期我浄係得哩日得閒。最好你地可以書面確認哩日la。
P3,CAT,"Tinc un problema amb el descalcificador. El nivell d'aigua és massa alt i l'aigua que sobra vessa contínuament. Poden enviar-me un tècnic el dimarts al matí, per favor? És l'únic dia que em va bé aquesta setmana. Els estaré agraït si em poden confirmar la cita per escrit."
P3,CMN,我的软水机出了点问题。水位太高，而且总是溢水。麻烦你周二上午派个技术员来看看 ？这个星期我只有这天有空。再书面确认一下的话，就太感谢了。
P3,DEU,"Ich habe da ein Problem mit meinem Boiler. Das Überdruckventil tropft ständig, weil der Wasserstand wohl zu hoch ist. Könnten Sie mir bitte Dienstag früh einen Klempner schicken? das ist leider der einzige Tag in dieser Woche, an dem ich Zeit habe. Ich wäre Ihnen dankbar, wenn Sie mir den Termin schriftlich bestätigen würden."
P3,ENG,I have a problem with my water softener. The water-level is too high and the overflow keeps dripping. Could you arrange to send an engineer on Tuesday morning please? It's the only day I can manage this week. I'd be grateful if you could confirm the arrangement in writing.
P3,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
P3,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
P3,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
P3,HUN,"Gondom van a vízlágyító berendezéssel. A vízszint túl magas, és a túlfolyó állandóan csöpög. Tudna intézkedni arról, hogy kijöjjön egy szakember kedden reggel? Ez az egyetlen nap a héten, amikor el tudom intézni. Megköszönném, ha írásban is megerősítené, amit megbeszéltünk."
P3,ITA,Il mio depuratore dell'acqua non funziona. Il livello dell'acqua e' troppo alto e l'acqua comincia a traboccare. Puo' mandarmi un idraulico martedi' mattina per favore? E' l'unico giorno della settimana possibile per me. Puo' mandarmi una risposta scritta? Grazie.
P3,JPN,浄水器の調子が悪いです。水位が高すぎるようで、水が漏れ続けています。申し訳あり ませんが、火曜日の午前中に直しに来て下さいませんか。今週は火曜日しか都合がつかない ものですから。日程をご確認の上、手紙にてお知らせいただければ幸いです。
P3,KOR,연수기가 고장났습니다. 수위가 너무 높아서 물이 계속 넘치거든요. 화요일 아침에 기사 한 분을 보내줄 수 있으세요? 제가 이번주에는 그날 밖에 시간이 안되거든요. 정확한 일정을 문자로 보내주시면 감사하겠습니다.
P3,SPA,"Tengo un problema con mi descalcificador. El nivel de agua es demasiado alto y el rebosadero gotea constantemente. ¿Por favor, podría enviarme un técnico el martes por la tarde? Es el único día que me va bien esta semana. ¿Me podrían llamar por teléfono antes de venir?"
P3,SRP,"Imam problem sa veš mašinom. Nivo vode je previsok, i ne prestaje da kaplje. Da li biste mogli da pošaljete tehničara u utorak ujutru? To je jedini dan ove nedelje kada sam slobodan. Bio bih vam zahvalan ako biste mi napismeno potvrdili dolazak."
P3,THA,ถังกรองความกระด้างของฉันมีปัญหา ระดับของน ้าสูงเกินไปและมีน ้าหยดตลอดเวลา กรุณาจัดส่งวิศวกรมาเช้าวันอังคาร ซึ่งเป็นวันเดียวที่ฉันว่างในสัปดาห์นี้ จะดีมากถ้าคุณจะยืนยันการจัดการเป็นลายลักษณ์อักษร
P3,TUR,"Su arıtma makinemle ilgili bir sorunum var. Su seviyesinin sürekli fazla olduğunu gösteriyor ve su taşmasından dolayı sızıntı oluyor. Salı sabah bir teknisyen gönderebilir misiniz, lütfen? Bu hafta içinde uygun olduğum tek gün, Salı sabah. Bu randevuyu yazılı olarak da onaylarsanız çok memnun olurum."
P3,VIE,Máy lọc nước nhà tôi bị hỏng; nước cứ tràn ra bên ngoài. Anh làm ơn cho thợ đến sửa giúp tôi vào sáng thứ ba tới được không? Tôi chỉ rỗi vào mỗi hôm đó thôi. Nếu anh đồng ý; thì hãy gửi giấy báo lại cho tôi.
P3,YUE,我個濾水器有D問題。佢水位太高，成日漏水。你可唔可以派人星期二朝早上嚟睇下？哩 個星期我浄係得哩日得閒。最好你地可以書面確認哩日la。
P8,CAT,"Tinc un problema amb el descalcificador. El nivell d'aigua és massa alt i l'aigua que sobra vessa contínuament. Poden enviar-me un tècnic el dimarts al matí, per favor? És l'únic dia que em va bé aquesta setmana. Els estaré agraït si em poden confirmar la cita per escrit."
P8,CMN,我的软水机出了点问题。水位太高，而且总是溢水。麻烦你周二上午派个技术员来看看 ？这个星期我只有这天有空。再书面确认一下的话，就太感谢了。
P8,DEU,"Ich habe da ein Problem mit meinem Boiler. Das Überdruckventil tropft ständig, weil der Wasserstand wohl zu hoch ist. Könnten Sie mir bitte Dienstag früh einen Klempner schicken? das ist leider der einzige Tag in dieser Woche, an dem ich Zeit habe. Ich wäre Ihnen dankbar, wenn Sie mir den Termin schriftlich bestätigen würden."
P8,ENG,I have a problem with my water softener. The water-level is too high and the overflow keeps dripping. Could you arrange to send an engineer on Tuesday morning please? It's the only day I can manage this week. I'd be grateful if you could confirm the arrangement in writing.
P8,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
P8,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
P8,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
P8,HUN,"Gondom van a vízlágyító berendezéssel. A vízszint túl magas, és a túlfolyó állandóan csöpög. Tudna intézkedni arról, hogy kijöjjön egy szakember kedden reggel? Ez az egyetlen nap a héten, amikor el tudom intézni. Megköszönném, ha írásban is megerősítené, amit megbeszéltünk."
P8,ITA,Il mio depuratore dell'acqua non funziona. Il livello dell'acqua e' troppo alto e l'acqua comincia a traboccare. Puo' mandarmi un idraulico martedi' mattina per favore? E' l'unico giorno della settimana possibile per me. Puo' mandarmi una risposta scritta? Grazie.
P8,JPN,浄水器の調子が悪いです。水位が高すぎるようで、水が漏れ続けています。申し訳あり ませんが、火曜日の午前中に直しに来て下さいませんか。今週は火曜日しか都合がつかない ものですから。日程をご確認の上、手紙にてお知らせいただければ幸いです。
P8,KOR,연수기가 고장났습니다. 수위가 너무 높아서 물이 계속 넘치거든요. 화요일 아침에 기사 한 분을 보내줄 수 있으세요? 제가 이번주에는 그날 밖에 시간이 안되거든요. 정확한 일정을 문자로 보내주시면 감사하겠습니다.
P8,SPA,"Tengo un problema con mi descalcificador. El nivel de agua es demasiado alto y el rebosadero gotea constantemente. ¿Por favor, podría enviarme un técnico el martes por la tarde? Es el único día que me va bien esta semana. ¿Me podrían llamar por teléfono antes de venir?"
P8,SRP,"Imam problem sa veš mašinom. Nivo vode je previsok, i ne prestaje da kaplje. Da li biste mogli da pošaljete tehničara u utorak ujutru? To je jedini dan ove nedelje kada sam slobodan. Bio bih vam zahvalan ako biste mi napismeno potvrdili dolazak."
P8,THA,ถังกรองความกระด้างของฉันมีปัญหา ระดับของน ้าสูงเกินไปและมีน ้าหยดตลอดเวลา กรุณาจัดส่งวิศวกรมาเช้าวันอังคาร ซึ่งเป็นวันเดียวที่ฉันว่างในสัปดาห์นี้ จะดีมากถ้าคุณจะยืนยันการจัดการเป็นลายลักษณ์อักษร
P8,TUR,"Su arıtma makinemle ilgili bir sorunum var. Su seviyesinin sürekli fazla olduğunu gösteriyor ve su taşmasından dolayı sızıntı oluyor. Salı sabah bir teknisyen gönderebilir misiniz, lütfen? Bu hafta içinde uygun olduğum tek gün, Salı sabah. Bu randevuyu yazılı olarak da onaylarsanız çok memnun olurum."
P8,VIE,Máy lọc nước nhà tôi bị hỏng; nước cứ tràn ra bên ngoài. Anh làm ơn cho thợ đến sửa giúp tôi vào sáng thứ ba tới được không? Tôi chỉ rỗi vào mỗi hôm đó thôi. Nếu anh đồng ý; thì hãy gửi giấy báo lại cho tôi.
P8,YUE,我個濾水器有D問題。佢水位太高，成日漏水。你可唔可以派人星期二朝早上嚟睇下？哩 個星期我浄係得哩日得閒。最好你地可以書面確認哩日la。
P9,CAT,"Tinc un problema amb el descalcificador. El nivell d'aigua és massa alt i l'aigua que sobra vessa contínuament. Poden enviar-me un tècnic el dimarts al matí, per favor? És l'únic dia que em va bé aquesta setmana. Els estaré agraït si em poden confirmar la cita per escrit."
P9,CMN,我的软水机出了点问题。水位太高，而且总是溢水。麻烦你周二上午派个技术员来看看 ？这个星期我只有这天有空。再书面确认一下的话，就太感谢了。
P9,DEU,"Ich habe da ein Problem mit meinem Boiler. Das Überdruckventil tropft ständig, weil der Wasserstand wohl zu hoch ist. Könnten Sie mir bitte Dienstag früh einen Klempner schicken? das ist leider der einzige Tag in dieser Woche, an dem ich Zeit habe. Ich wäre Ihnen dankbar, wenn Sie mir den Termin schriftlich bestätigen würden."
P9,ENG,I have a problem with my water softener. The water-level is too high and the overflow keeps dripping. Could you arrange to send an engineer on Tuesday morning please? It's the only day I can manage this week. I'd be grateful if you could confirm the arrangement in writing.
P9,EUS,"Arazo bat dut nire ur bigungailuarekin. Ur gehiegi dauka eta isurbidea tantaka ari da etengabe. Arren, bidaliko zenidakete teknikariren bat astearte goizerako? Aste honetan libre daukadan egun bakarra da. Hitzordua idatziz baieztatzea eskertuko nizueke."
P9,FIN,"Minulla on ongelmia vedenpehmentimeni kanssa. Veden taso on liian korkealla, ja ylivuotoputki vuotaa. Voisitteko lähettää jonkun katsomaan sitä tiistaiaamuna? Se on ainoa sopiva päivä minulle tällä viikolla. Olisin kiitollinen kirjallisesta vahvistuksesta."
P9,FRA,J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.
